Date,River,Reach,Cross Section,Water_Elevation
17/08/2026 16:00,Yom River       ,Reach1,87572   ,47.011436462402344
17/08/2026 16:00,Yom River       ,Reach1,86583   ,46.909027099609375
17/08/2026 16:00,Yom River       ,Reach1,85584   ,46.78984832763672
17/08/2026 16:00,Yom River       ,Reach1,84592   ,46.707855224609375
17/08/2026 16:00,Yom River       ,Reach1,83585   ,46.63531494140625
17/08/2026 16:00,Yom River       ,Reach1,83248   ,46.57526779174805
17/08/2026 16:00,Yom River       ,Reach1,82876   ,46.54844665527344
17/08/2026 16:00,Yom River       ,Reach1,81915   ,46.50120544433594
17/08/2026 16:00,Yom River       ,Reach1,80985   ,46.45853042602539
17/08/2026 16:00,Yom River       ,Reach1,79973   ,46.366783142089844
17/08/2026 16:00,Yom River       ,Reach1,78961   ,46.269859313964844
17/08/2026 16:00,Yom River       ,Reach1,77928   ,46.143062591552734
17/08/2026 16:00,Yom River       ,Reach1,76926   ,46.025108337402344
17/08/2026 16:00,Yom River       ,Reach1,76280   ,45.93092346191406
17/08/2026 16:00,Yom River       ,Reach1,75296   ,45.841617584228516
17/08/2026 16:00,Yom River       ,Reach1,74330   ,45.770599365234375
17/08/2026 16:00,Yom River       ,Reach1,73348   ,45.59137725830078
17/08/2026 16:00,Yom River       ,Reach1,72360   ,45.4481201171875
17/08/2026 16:00,Yom River       ,Reach1,71370   ,45.2960205078125
17/08/2026 16:00,Yom River       ,Reach1,70401   ,45.12655258178711
17/08/2026 16:00,Yom River       ,Reach1,69411   ,44.98573684692383
17/08/2026 16:00,Yom River       ,Reach1,68408   ,44.90923309326172
17/08/2026 16:00,Yom River       ,Reach1,67384   ,44.86107635498047
17/08/2026 16:00,Yom River       ,Reach1,66461   ,44.78944778442383
17/08/2026 16:00,Yom River       ,Reach1,66362   ,44.7629280090332
17/08/2026 16:00,Yom River       ,Reach1,65348   ,44.66204071044922
17/08/2026 16:00,Yom River       ,Reach1,64354   ,44.52061462402344
17/08/2026 16:00,Yom River       ,Reach1,63989   ,44.488609313964844
17/08/2026 16:00,Yom River       ,Reach1,62991   ,44.3980827331543
17/08/2026 16:00,Yom River       ,Reach1,61993   ,44.113094329833984
17/08/2026 16:00,Yom River       ,Reach1,61000   ,43.81072998046875
17/08/2026 16:00,Yom River       ,Reach1,60014   ,43.64492416381836
17/08/2026 16:00,Yom River       ,Reach1,59047   ,43.37791442871094
17/08/2026 16:00,Yom River       ,Reach1,58048   ,43.166385650634766
17/08/2026 16:00,Yom River       ,Reach1,57092   ,43.054527282714844
17/08/2026 16:00,Yom River       ,Reach1,56108   ,42.90760803222656
17/08/2026 16:00,Yom River       ,Reach1,55126   ,42.749420166015625
17/08/2026 16:00,Yom River       ,Reach1,54142   ,42.45010757446289
17/08/2026 16:00,Yom River       ,Reach1,53147   ,42.23613739013672
17/08/2026 16:00,Yom River       ,Reach1,52140   ,42.152923583984375
17/08/2026 16:00,Yom River       ,Reach1,51151   ,42.05965805053711
17/08/2026 16:00,Yom River       ,Reach1,50166   ,41.960289001464844
17/08/2026 16:00,Yom River       ,Reach1,49194   ,41.737483978271484
17/08/2026 16:00,Yom River       ,Reach1,48273   ,41.57319641113281
17/08/2026 16:00,Yom River       ,Reach1,47644   ,41.47322082519531
17/08/2026 16:00,Yom River       ,Reach1,47337   ,41.412872314453125
17/08/2026 16:00,Yom River       ,Reach1,46345   ,41.07606887817383
17/08/2026 16:00,Yom River       ,Reach1,46211   ,41.08399200439453
17/08/2026 16:00,Yom River       ,Reach1,45324   ,41.01937484741211
17/08/2026 16:00,Yom River       ,Reach1,44349   ,40.95323181152344
17/08/2026 16:00,Yom River       ,Reach1,43371   ,40.841064453125
17/08/2026 16:00,Yom River       ,Reach1,42430   ,40.677085876464844
17/08/2026 16:00,Yom River       ,Reach1,41446   ,40.498775482177734
17/08/2026 16:00,Yom River       ,Reach1,40469   ,40.379295349121094
17/08/2026 16:00,Yom River       ,Reach1,39509   ,40.222930908203125
17/08/2026 16:00,Yom River       ,Reach1,38521   ,40.076629638671875
17/08/2026 16:00,Yom River       ,Reach1,37562   ,39.92209243774414
17/08/2026 16:00,Yom River       ,Reach1,36625   ,39.76847457885742
17/08/2026 16:00,Yom River       ,Reach1,35670   ,39.59870529174805
17/08/2026 16:00,Yom River       ,Reach1,34764   ,39.48379135131836
17/08/2026 16:00,Yom River       ,Reach1,33751   ,39.44172668457031
17/08/2026 16:00,Yom River       ,Reach1,32750   ,39.29695129394531
17/08/2026 16:00,Yom River       ,Reach2,31762   ,39.29695129394531
17/08/2026 16:00,Yom River       ,Reach2,30760   ,39.156436920166016
17/08/2026 16:00,Yom River       ,Reach2,30227   ,39.12260437011719
17/08/2026 16:00,Yom River       ,Reach2,30189   ,39.12260437011719
17/08/2026 16:00,Yom River       ,Reach2,30147   ,39.112239837646484
17/08/2026 16:00,Yom River       ,Reach2,29846   ,39.08572006225586
17/08/2026 16:00,Yom River       ,Reach2,28842   ,38.97569274902344
17/08/2026 16:00,Yom River       ,Reach2,27866   ,38.930274963378906
17/08/2026 16:00,Yom River       ,Reach2,26990   ,38.77817916870117
17/08/2026 16:00,Yom River       ,Reach2,26104   ,38.64925003051758
17/08/2026 16:00,Yom River       ,Reach2,25138   ,38.596519470214844
17/08/2026 16:00,Yom River       ,Reach2,24159   ,38.5181884765625
17/08/2026 16:00,Yom River       ,Reach2,23242   ,38.45478820800781
17/08/2026 16:00,Yom River       ,Reach2,22273   ,38.420345306396484
17/08/2026 16:00,Yom River       ,Reach2,21337   ,38.34048843383789
17/08/2026 16:00,Yom River       ,Reach2,20393   ,38.23533248901367
17/08/2026 16:00,Yom River       ,Reach2,20308   ,38.23045349121094
17/08/2026 16:00,Yom River       ,Reach2,19417   ,38.15456008911133
17/08/2026 16:00,Yom River       ,Reach2,18448   ,38.05885314941406
17/08/2026 16:00,Yom River       ,Reach2,17427   ,37.98112869262695
17/08/2026 16:00,Yom River       ,Reach2,16506   ,37.90919494628906
17/08/2026 16:00,Yom River       ,Reach2,15498   ,37.85311508178711
17/08/2026 16:00,Yom River       ,Reach2,14538   ,37.80952453613281
17/08/2026 16:00,Yom River       ,Reach2,13590   ,37.749786376953125
17/08/2026 16:00,Yom River       ,Reach2,12632   ,37.70802688598633
17/08/2026 16:00,Yom River       ,Reach2,11663   ,37.68303680419922
17/08/2026 16:00,Yom River       ,Reach2,10700   ,37.63853454589844
17/08/2026 16:00,Yom River       ,Reach2,9729    ,37.6147575378418
17/08/2026 16:00,Yom River       ,Reach2,8732    ,37.58306121826172
17/08/2026 16:00,Yom River       ,Reach2,7712    ,37.51874923706055
17/08/2026 16:00,Yom River       ,Reach2,7198    ,37.473026275634766
17/08/2026 16:00,Yom River       ,Reach2,6729    ,37.43919372558594
17/08/2026 16:00,Yom River       ,Reach2,5787    ,37.39195251464844
17/08/2026 16:00,Yom River       ,Reach2,4793    ,37.3282470703125
17/08/2026 16:00,Yom River       ,Reach2,3815    ,37.277042388916016
17/08/2026 16:00,Yom River       ,Reach2,2969    ,37.209983825683594
17/08/2026 16:00,Yom River       ,Reach2,2821    ,37.21760559082031
17/08/2026 16:00,Yom River       ,Reach2,2796    ,37.21760559082031
17/08/2026 16:00,Yom River       ,Reach2,2765    ,37.210594177246094
17/08/2026 16:00,Yom River       ,Reach2,2611    ,36.952125549316406
17/08/2026 16:00,Yom River       ,Reach2,1866    ,35.99687957763672
17/08/2026 16:00,Yom River       ,Reach2,1364    ,35.967010498046875
17/08/2026 16:00,Yom River       ,Reach2,889     ,35.911231994628906
17/08/2026 16:00,Yom River       ,Reach2,77      ,35.82162094116211
17/08/2026 17:00,Khlong Samrong  ,Reach1,220     ,39.2978630065918
17/08/2026 17:00,Khlong Samrong  ,Reach1,196     ,39.29390335083008
17/08/2026 17:00,Khlong Samrong  ,Reach1,187     ,39.29390335083008
17/08/2026 17:00,Khlong Samrong  ,Reach1,170     ,39.24147415161133
17/08/2026 17:00,Khlong Samrong  ,Reach1,156     ,39.21831512451172
17/08/2026 17:00,Khlong Samrong  ,Reach1,110     ,39.214351654052734
17/08/2026 17:00,Yom River       ,Reach1,95005   ,47.916996002197266
17/08/2026 17:00,Yom River       ,Reach1,94522   ,47.845375061035156
17/08/2026 17:00,Yom River       ,Reach1,94422   ,47.80818557739258
17/08/2026 17:00,Yom River       ,Reach1,94025   ,47.71400451660156
17/08/2026 17:00,Yom River       ,Reach1,93528   ,47.58141326904297
17/08/2026 17:00,Yom River       ,Reach1,93059   ,47.505821228027344
17/08/2026 17:00,Yom River       ,Reach1,92538   ,47.45035171508789
17/08/2026 17:00,Yom River       ,Reach1,92036   ,47.41407775878906
17/08/2026 17:00,Yom River       ,Reach1,91549   ,47.351593017578125
17/08/2026 17:00,Yom River       ,Reach1,90555   ,47.253753662109375
17/08/2026 17:00,Yom River       ,Reach1,89578   ,47.176029205322266
17/08/2026 17:00,Yom River       ,Reach1,88584   ,47.0894660949707
17/08/2026 17:00,Yom River       ,Reach1,87572   ,47.012962341308594
17/08/2026 17:00,Yom River       ,Reach1,86583   ,46.91085433959961
17/08/2026 17:00,Yom River       ,Reach1,85584   ,46.79137420654297
17/08/2026 17:00,Yom River       ,Reach1,84592   ,46.709381103515625
17/08/2026 17:00,Yom River       ,Reach1,83585   ,46.63653564453125
17/08/2026 17:00,Yom River       ,Reach1,83248   ,46.5767936706543
17/08/2026 17:00,Yom River       ,Reach1,82876   ,46.54966735839844
17/08/2026 17:00,Yom River       ,Reach1,81915   ,46.50242233276367
17/08/2026 17:00,Yom River       ,Reach1,80985   ,46.45975112915039
17/08/2026 17:00,Yom River       ,Reach1,79973   ,46.36800765991211
17/08/2026 17:00,Yom River       ,Reach1,78961   ,46.271080017089844
17/08/2026 17:00,Yom River       ,Reach1,77928   ,46.143978118896484
17/08/2026 17:00,Yom River       ,Reach1,76926   ,46.02602005004883
17/08/2026 17:00,Yom River       ,Reach1,76280   ,45.93183898925781
17/08/2026 17:00,Yom River       ,Reach1,75296   ,45.842529296875
17/08/2026 17:00,Yom River       ,Reach1,74330   ,45.771514892578125
17/08/2026 17:00,Yom River       ,Reach1,73348   ,45.592288970947266
17/08/2026 17:00,Yom River       ,Reach1,72360   ,45.449031829833984
17/08/2026 17:00,Yom River       ,Reach1,71370   ,45.296939849853516
17/08/2026 17:00,Yom River       ,Reach1,70401   ,45.12746810913086
17/08/2026 17:00,Yom River       ,Reach1,69411   ,44.98634719848633
17/08/2026 17:00,Yom River       ,Reach1,68408   ,44.90983963012695
17/08/2026 17:00,Yom River       ,Reach1,67384   ,44.86168670654297
17/08/2026 17:00,Yom River       ,Reach1,66461   ,44.79005813598633
17/08/2026 17:00,Yom River       ,Reach1,66362   ,44.76384353637695
17/08/2026 17:00,Yom River       ,Reach1,65348   ,44.66265106201172
17/08/2026 17:00,Yom River       ,Reach1,64354   ,44.52122116088867
17/08/2026 17:00,Yom River       ,Reach1,63989   ,44.489219665527344
17/08/2026 17:00,Yom River       ,Reach1,62991   ,44.39868927001953
17/08/2026 17:00,Yom River       ,Reach1,61993   ,44.114009857177734
17/08/2026 17:00,Yom River       ,Reach1,61000   ,43.811344146728516
17/08/2026 17:00,Yom River       ,Reach1,60014   ,43.645530700683594
17/08/2026 17:00,Yom River       ,Reach1,59047   ,43.37882995605469
17/08/2026 17:00,Yom River       ,Reach1,58048   ,43.1669921875
17/08/2026 17:00,Yom River       ,Reach1,57092   ,43.05543899536133
17/08/2026 17:00,Yom River       ,Reach1,56108   ,42.90852737426758
17/08/2026 17:00,Yom River       ,Reach1,55126   ,42.75002670288086
17/08/2026 17:00,Yom River       ,Reach1,54142   ,42.45071792602539
17/08/2026 17:00,Yom River       ,Reach1,53147   ,42.23674774169922
17/08/2026 17:00,Yom River       ,Reach1,52140   ,42.153533935546875
17/08/2026 17:00,Yom River       ,Reach1,51151   ,42.06057357788086
17/08/2026 17:00,Yom River       ,Reach1,50166   ,41.96120834350586
17/08/2026 17:00,Yom River       ,Reach1,49194   ,41.73839569091797
17/08/2026 17:00,Yom River       ,Reach1,48273   ,41.5741081237793
17/08/2026 17:00,Yom River       ,Reach1,47644   ,41.47383117675781
17/08/2026 17:00,Yom River       ,Reach1,47337   ,41.413482666015625
17/08/2026 17:00,Yom River       ,Reach1,46345   ,41.07667922973633
17/08/2026 17:00,Yom River       ,Reach1,46211   ,41.08490753173828
17/08/2026 17:00,Yom River       ,Reach1,45324   ,41.020286560058594
17/08/2026 17:00,Yom River       ,Reach1,44349   ,40.95414733886719
17/08/2026 17:00,Yom River       ,Reach1,43371   ,40.841983795166016
17/08/2026 17:00,Yom River       ,Reach1,42430   ,40.67799758911133
17/08/2026 17:00,Yom River       ,Reach1,41446   ,40.499385833740234
17/08/2026 17:00,Yom River       ,Reach1,40469   ,40.380210876464844
17/08/2026 17:00,Yom River       ,Reach1,39509   ,40.223541259765625
17/08/2026 17:00,Yom River       ,Reach1,38521   ,40.077545166015625
17/08/2026 17:00,Yom River       ,Reach1,37562   ,39.92270278930664
17/08/2026 17:00,Yom River       ,Reach1,36625   ,39.76939010620117
17/08/2026 17:00,Yom River       ,Reach1,35670   ,39.59931182861328
17/08/2026 17:00,Yom River       ,Reach1,34764   ,39.48470687866211
17/08/2026 17:00,Yom River       ,Reach1,33751   ,39.44234085083008
17/08/2026 17:00,Yom River       ,Reach1,32750   ,39.2978630065918
17/08/2026 17:00,Yom River       ,Reach2,31762   ,39.2978630065918
17/08/2026 17:00,Yom River       ,Reach2,30760   ,39.1573486328125
17/08/2026 17:00,Yom River       ,Reach2,30227   ,39.12351989746094
17/08/2026 17:00,Yom River       ,Reach2,30189   ,39.12351989746094
17/08/2026 17:00,Yom River       ,Reach2,30147   ,39.113155364990234
17/08/2026 17:00,Yom River       ,Reach2,29846   ,39.086639404296875
17/08/2026 17:00,Yom River       ,Reach2,28842   ,38.97660446166992
17/08/2026 17:00,Yom River       ,Reach2,27866   ,38.931190490722656
17/08/2026 17:00,Yom River       ,Reach2,26990   ,38.77909469604492
17/08/2026 17:00,Yom River       ,Reach2,26104   ,38.65016555786133
17/08/2026 17:00,Yom River       ,Reach2,25138   ,38.597129821777344
17/08/2026 17:00,Yom River       ,Reach2,24159   ,38.519100189208984
17/08/2026 17:00,Yom River       ,Reach2,23242   ,38.45539855957031
17/08/2026 17:00,Yom River       ,Reach2,22273   ,38.421260833740234
17/08/2026 17:00,Yom River       ,Reach2,21337   ,38.34109878540039
17/08/2026 17:00,Yom River       ,Reach2,20393   ,38.23594284057617
17/08/2026 17:00,Yom River       ,Reach2,20308   ,38.23106384277344
17/08/2026 17:00,Yom River       ,Reach2,19417   ,38.15517044067383
17/08/2026 17:00,Yom River       ,Reach2,18448   ,38.0594596862793
17/08/2026 17:00,Yom River       ,Reach2,17427   ,37.98173904418945
17/08/2026 17:00,Yom River       ,Reach2,16506   ,37.90980529785156
17/08/2026 17:00,Yom River       ,Reach2,15498   ,37.853721618652344
17/08/2026 17:00,Yom River       ,Reach2,14538   ,37.81013488769531
17/08/2026 17:00,Yom River       ,Reach2,13590   ,37.75039291381836
17/08/2026 17:00,Yom River       ,Reach2,12632   ,37.70863723754883
17/08/2026 17:00,Yom River       ,Reach2,11663   ,37.68364334106445
17/08/2026 17:00,Yom River       ,Reach2,10700   ,37.63914108276367
17/08/2026 17:00,Yom River       ,Reach2,9729    ,37.6153678894043
17/08/2026 17:00,Yom River       ,Reach2,8732    ,37.58366775512695
17/08/2026 17:00,Yom River       ,Reach2,7712    ,37.51905059814453
17/08/2026 17:00,Yom River       ,Reach2,7198    ,37.473636627197266
17/08/2026 17:00,Yom River       ,Reach2,6729    ,37.43980407714844
17/08/2026 17:00,Yom River       ,Reach2,5787    ,37.39255905151367
17/08/2026 17:00,Yom River       ,Reach2,4793    ,37.32855224609375
17/08/2026 17:00,Yom River       ,Reach2,3815    ,37.277347564697266
17/08/2026 17:00,Yom River       ,Reach2,2969    ,37.210289001464844
17/08/2026 17:00,Yom River       ,Reach2,2821    ,37.21791076660156
17/08/2026 17:00,Yom River       ,Reach2,2796    ,37.21791076660156
17/08/2026 17:00,Yom River       ,Reach2,2765    ,37.211204528808594
17/08/2026 17:00,Yom River       ,Reach2,2611    ,36.95242691040039
17/08/2026 17:00,Yom River       ,Reach2,1866    ,35.99779510498047
17/08/2026 17:00,Yom River       ,Reach2,1364    ,35.96792221069336
17/08/2026 17:00,Yom River       ,Reach2,889     ,35.912147521972656
17/08/2026 17:00,Yom River       ,Reach2,77      ,35.82223129272461
17/08/2026 18:00,Khlong Samrong  ,Reach1,220     ,39.29877853393555
17/08/2026 18:00,Khlong Samrong  ,Reach1,196     ,39.29481506347656
17/08/2026 18:00,Khlong Samrong  ,Reach1,187     ,39.29481506347656
17/08/2026 18:00,Khlong Samrong  ,Reach1,170     ,39.24238967895508
17/08/2026 18:00,Khlong Samrong  ,Reach1,156     ,39.2192268371582
17/08/2026 18:00,Khlong Samrong  ,Reach1,110     ,39.21526336669922
17/08/2026 18:00,Yom River       ,Reach1,95005   ,47.919742584228516
17/08/2026 18:00,Yom River       ,Reach1,94522   ,47.848114013671875
17/08/2026 18:00,Yom River       ,Reach1,94422   ,47.81092834472656
17/08/2026 18:00,Yom River       ,Reach1,94025   ,47.71674346923828
17/08/2026 18:00,Yom River       ,Reach1,93528   ,47.58385467529297
17/08/2026 18:00,Yom River       ,Reach1,93059   ,47.508262634277344
17/08/2026 18:00,Yom River       ,Reach1,92538   ,47.452789306640625
17/08/2026 18:00,Yom River       ,Reach1,92036   ,47.4165153503418
17/08/2026 18:00,Yom River       ,Reach1,91549   ,47.353729248046875
17/08/2026 18:00,Yom River       ,Reach1,90555   ,47.255889892578125
17/08/2026 18:00,Yom River       ,Reach1,89578   ,47.17816162109375
17/08/2026 18:00,Yom River       ,Reach1,88584   ,47.09160232543945
17/08/2026 18:00,Yom River       ,Reach1,87572   ,47.01509475708008
17/08/2026 18:00,Yom River       ,Reach1,86583   ,46.912681579589844
17/08/2026 18:00,Yom River       ,Reach1,85584   ,46.79289627075195
17/08/2026 18:00,Yom River       ,Reach1,84592   ,46.710906982421875
17/08/2026 18:00,Yom River       ,Reach1,83585   ,46.638362884521484
17/08/2026 18:00,Yom River       ,Reach1,83248   ,46.57831573486328
17/08/2026 18:00,Yom River       ,Reach1,82876   ,46.55119323730469
17/08/2026 18:00,Yom River       ,Reach1,81915   ,46.50394821166992
17/08/2026 18:00,Yom River       ,Reach1,80985   ,46.46127700805664
17/08/2026 18:00,Yom River       ,Reach1,79973   ,46.369224548339844
17/08/2026 18:00,Yom River       ,Reach1,78961   ,46.27229690551758
17/08/2026 18:00,Yom River       ,Reach1,77928   ,46.145198822021484
17/08/2026 18:00,Yom River       ,Reach1,76926   ,46.02723693847656
17/08/2026 18:00,Yom River       ,Reach1,76280   ,45.93305587768555
17/08/2026 18:00,Yom River       ,Reach1,75296   ,45.84375
17/08/2026 18:00,Yom River       ,Reach1,74330   ,45.77242660522461
17/08/2026 18:00,Yom River       ,Reach1,73348   ,45.593204498291016
17/08/2026 18:00,Yom River       ,Reach1,72360   ,45.44964599609375
17/08/2026 18:00,Yom River       ,Reach1,71370   ,45.297855377197266
17/08/2026 18:00,Yom River       ,Reach1,70401   ,45.12807846069336
17/08/2026 18:00,Yom River       ,Reach1,69411   ,44.98725891113281
17/08/2026 18:00,Yom River       ,Reach1,68408   ,44.9107551574707
17/08/2026 18:00,Yom River       ,Reach1,67384   ,44.86259841918945
17/08/2026 18:00,Yom River       ,Reach1,66461   ,44.79066848754883
17/08/2026 18:00,Yom River       ,Reach1,66362   ,44.76445388793945
17/08/2026 18:00,Yom River       ,Reach1,65348   ,44.6635627746582
17/08/2026 18:00,Yom River       ,Reach1,64354   ,44.52183151245117
17/08/2026 18:00,Yom River       ,Reach1,63989   ,44.49013137817383
17/08/2026 18:00,Yom River       ,Reach1,62991   ,44.3993034362793
17/08/2026 18:00,Yom River       ,Reach1,61993   ,44.114620208740234
17/08/2026 18:00,Yom River       ,Reach1,61000   ,43.811954498291016
17/08/2026 18:00,Yom River       ,Reach1,60014   ,43.646141052246094
17/08/2026 18:00,Yom River       ,Reach1,59047   ,43.37944030761719
17/08/2026 18:00,Yom River       ,Reach1,58048   ,43.167911529541016
17/08/2026 18:00,Yom River       ,Reach1,57092   ,43.05604553222656
17/08/2026 18:00,Yom River       ,Reach1,56108   ,42.90913391113281
17/08/2026 18:00,Yom River       ,Reach1,55126   ,42.75063705444336
17/08/2026 18:00,Yom River       ,Reach1,54142   ,42.451629638671875
17/08/2026 18:00,Yom River       ,Reach1,53147   ,42.2376594543457
17/08/2026 18:00,Yom River       ,Reach1,52140   ,42.154144287109375
17/08/2026 18:00,Yom River       ,Reach1,51151   ,42.061180114746094
17/08/2026 18:00,Yom River       ,Reach1,50166   ,41.961814880371094
17/08/2026 18:00,Yom River       ,Reach1,49194   ,41.73900604248047
17/08/2026 18:00,Yom River       ,Reach1,48273   ,41.5747184753418
17/08/2026 18:00,Yom River       ,Reach1,47644   ,41.47474670410156
17/08/2026 18:00,Yom River       ,Reach1,47337   ,41.41439437866211
17/08/2026 18:00,Yom River       ,Reach1,46345   ,41.07759094238281
17/08/2026 18:00,Yom River       ,Reach1,46211   ,41.08582305908203
17/08/2026 18:00,Yom River       ,Reach1,45324   ,41.020896911621094
17/08/2026 18:00,Yom River       ,Reach1,44349   ,40.95475769042969
17/08/2026 18:00,Yom River       ,Reach1,43371   ,40.842891693115234
17/08/2026 18:00,Yom River       ,Reach1,42430   ,40.678611755371094
17/08/2026 18:00,Yom River       ,Reach1,41446   ,40.500301361083984
17/08/2026 18:00,Yom River       ,Reach1,40469   ,40.380821228027344
17/08/2026 18:00,Yom River       ,Reach1,39509   ,40.224456787109375
17/08/2026 18:00,Yom River       ,Reach1,38521   ,40.078155517578125
17/08/2026 18:00,Yom River       ,Reach1,37562   ,39.92361831665039
17/08/2026 18:00,Yom River       ,Reach1,36625   ,39.77000045776367
17/08/2026 18:00,Yom River       ,Reach1,35670   ,39.600223541259766
17/08/2026 18:00,Yom River       ,Reach1,34764   ,39.48562240600586
17/08/2026 18:00,Yom River       ,Reach1,33751   ,39.44325256347656
17/08/2026 18:00,Yom River       ,Reach1,32750   ,39.29877853393555
17/08/2026 18:00,Yom River       ,Reach2,31762   ,39.29877853393555
17/08/2026 18:00,Yom River       ,Reach2,30760   ,39.158267974853516
17/08/2026 18:00,Yom River       ,Reach2,30227   ,39.12443161010742
17/08/2026 18:00,Yom River       ,Reach2,30189   ,39.12443161010742
17/08/2026 18:00,Yom River       ,Reach2,30147   ,39.11406707763672
17/08/2026 18:00,Yom River       ,Reach2,29846   ,39.08724594116211
17/08/2026 18:00,Yom River       ,Reach2,28842   ,38.97751998901367
17/08/2026 18:00,Yom River       ,Reach2,27866   ,38.932106018066406
17/08/2026 18:00,Yom River       ,Reach2,26990   ,38.77970504760742
17/08/2026 18:00,Yom River       ,Reach2,26104   ,38.65077209472656
17/08/2026 18:00,Yom River       ,Reach2,25138   ,38.598045349121094
17/08/2026 18:00,Yom River       ,Reach2,24159   ,38.520015716552734
17/08/2026 18:00,Yom River       ,Reach2,23242   ,38.4563102722168
17/08/2026 18:00,Yom River       ,Reach2,22273   ,38.42186737060547
17/08/2026 18:00,Yom River       ,Reach2,21337   ,38.342010498046875
17/08/2026 18:00,Yom River       ,Reach2,20393   ,38.236854553222656
17/08/2026 18:00,Yom River       ,Reach2,20308   ,38.23197937011719
17/08/2026 18:00,Yom River       ,Reach2,19417   ,38.15608215332031
17/08/2026 18:00,Yom River       ,Reach2,18448   ,38.06037902832031
17/08/2026 18:00,Yom River       ,Reach2,17427   ,37.98265075683594
17/08/2026 18:00,Yom River       ,Reach2,16506   ,37.91041564941406
17/08/2026 18:00,Yom River       ,Reach2,15498   ,37.854331970214844
17/08/2026 18:00,Yom River       ,Reach2,14538   ,37.81074523925781
17/08/2026 18:00,Yom River       ,Reach2,13590   ,37.751007080078125
17/08/2026 18:00,Yom River       ,Reach2,12632   ,37.70924758911133
17/08/2026 18:00,Yom River       ,Reach2,11663   ,37.6839485168457
17/08/2026 18:00,Yom River       ,Reach2,10700   ,37.63975143432617
17/08/2026 18:00,Yom River       ,Reach2,9729    ,37.6159782409668
17/08/2026 18:00,Yom River       ,Reach2,8732    ,37.58427810668945
17/08/2026 18:00,Yom River       ,Reach2,7712    ,37.51966094970703
17/08/2026 18:00,Yom River       ,Reach2,7198    ,37.474246978759766
17/08/2026 18:00,Yom River       ,Reach2,6729    ,37.44010925292969
17/08/2026 18:00,Yom River       ,Reach2,5787    ,37.39316940307617
17/08/2026 18:00,Yom River       ,Reach2,4793    ,37.32916259765625
17/08/2026 18:00,Yom River       ,Reach2,3815    ,37.27764892578125
17/08/2026 18:00,Yom River       ,Reach2,2969    ,37.210594177246094
17/08/2026 18:00,Yom River       ,Reach2,2821    ,37.21821594238281
17/08/2026 18:00,Yom River       ,Reach2,2796    ,37.21821594238281
17/08/2026 18:00,Yom River       ,Reach2,2765    ,37.211509704589844
17/08/2026 18:00,Yom River       ,Reach2,2611    ,36.95303726196289
17/08/2026 18:00,Yom River       ,Reach2,1866    ,35.99840545654297
17/08/2026 18:00,Yom River       ,Reach2,1364    ,35.968536376953125
17/08/2026 18:00,Yom River       ,Reach2,889     ,35.91275405883789
17/08/2026 18:00,Yom River       ,Reach2,77      ,35.822837829589844
17/08/2026 19:00,Khlong Samrong  ,Reach1,220     ,39.2996940612793
17/08/2026 19:00,Khlong Samrong  ,Reach1,196     ,39.29573059082031
17/08/2026 19:00,Khlong Samrong  ,Reach1,187     ,39.29573059082031
17/08/2026 19:00,Khlong Samrong  ,Reach1,170     ,39.243309020996094
17/08/2026 19:00,Khlong Samrong  ,Reach1,156     ,39.22014236450195
17/08/2026 19:00,Khlong Samrong  ,Reach1,110     ,39.21617889404297
17/08/2026 19:00,Yom River       ,Reach1,95005   ,47.92279052734375
17/08/2026 19:00,Yom River       ,Reach1,94522   ,47.85085678100586
17/08/2026 19:00,Yom River       ,Reach1,94422   ,47.81367111206055
17/08/2026 19:00,Yom River       ,Reach1,94025   ,47.719486236572266
17/08/2026 19:00,Yom River       ,Reach1,93528   ,47.58659362792969
17/08/2026 19:00,Yom River       ,Reach1,93059   ,47.511009216308594
17/08/2026 19:00,Yom River       ,Reach1,92538   ,47.455223083496094
17/08/2026 19:00,Yom River       ,Reach1,92036   ,47.4189567565918
17/08/2026 19:00,Yom River       ,Reach1,91549   ,47.35616683959961
17/08/2026 19:00,Yom River       ,Reach1,90555   ,47.258323669433594
17/08/2026 19:00,Yom River       ,Reach1,89578   ,47.1802978515625
17/08/2026 19:00,Yom River       ,Reach1,88584   ,47.09373474121094
17/08/2026 19:00,Yom River       ,Reach1,87572   ,47.01692581176758
17/08/2026 19:00,Yom River       ,Reach1,86583   ,46.914512634277344
17/08/2026 19:00,Yom River       ,Reach1,85584   ,46.79472732543945
17/08/2026 19:00,Yom River       ,Reach1,84592   ,46.71273422241211
17/08/2026 19:00,Yom River       ,Reach1,83585   ,46.639888763427734
17/08/2026 19:00,Yom River       ,Reach1,83248   ,46.57984161376953
17/08/2026 19:00,Yom River       ,Reach1,82876   ,46.552711486816406
17/08/2026 19:00,Yom River       ,Reach1,81915   ,46.505470275878906
17/08/2026 19:00,Yom River       ,Reach1,80985   ,46.46279525756836
17/08/2026 19:00,Yom River       ,Reach1,79973   ,46.37074661254883
17/08/2026 19:00,Yom River       ,Reach1,78961   ,46.27382278442383
17/08/2026 19:00,Yom River       ,Reach1,77928   ,46.14641571044922
17/08/2026 19:00,Yom River       ,Reach1,76926   ,46.02845764160156
17/08/2026 19:00,Yom River       ,Reach1,76280   ,45.93427658081055
17/08/2026 19:00,Yom River       ,Reach1,75296   ,45.844970703125
